sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
1000,0.24165794999571516,0.20982034000335262,0.2858876000042073,0.20002617001882755,0.21011293000774459
4000,0.2122396899969317,0.18756817000103182,0.2652124100073706,0.21492001999286003,0.20989404999418185
7000,0.19826028998941184,0.21537724001100286,0.2804902499949094,0.22841988001018762,0.20251519998419099
10000,0.21589015999925323,0.22624809000408277,0.3245084599999245,0.24237961000180802,0.20061620000633412
13000,0.23298849999555388,0.24424227000563406,0.4539841499994509,0.33787761999410576,0.21160885000135748
16000,0.27741903000860474,0.25194203000282867,0.5287758299848064,0.35383505999925546,0.28743077999679373
19000,0.331401790009113,0.34823054999578745,0.6135381200117991,0.48247145999921487,0.24400555000756868
22000,0.33687401000643147,0.40532167999772356,0.5213777200027835,0.570019959990168,0.24983445000252685
25000,0.41273517000954596,0.42680746000260117,0.614900510001462,0.6339888899994548,0.2501081400027033
28000,0.47483275998965835,0.48315042998292484,0.7542284099909011,0.7091427100007422,0.2676025899942033
31000,0.5312861199956387,0.5213479999976698,0.835651020007208,0.8380521599960048,0.25000538999447597
34000,0.5480713800003286,0.5506634700170252,0.9434910000010859,0.9136128600104712,0.2352877899946179
