sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
1000,0.1533241299970541,0.1578519900154788,0.15021487000631167,0.14803952000802384,0.14952203001594172
4000,0.16041703000082635,0.1575641600007657,0.15006750001339242,0.1491573000093922,0.14884686000295916
7000,0.15333530000643805,0.16379014999838545,0.154841689998284,0.15534511998994277,0.14837214999133722
10000,0.15754736999515445,0.1587717899994459,0.20326902000233532,0.20351964999572375,0.15161937999655492
13000,0.18933444000431338,0.1934082499879878,0.2699099799967371,0.2744763400056399,0.1509800500003621
16000,0.23090275000431576,0.23396329000242985,0.3491652499884367,0.35298110999865456,0.1517936599906534
19000,0.2809143699996639,0.28127760998904705,0.44639435998979027,0.4570989700034261,0.15791735000093468
22000,0.34450081999530086,0.34215691000572407,0.5666037900082301,0.5718116000003647,0.1495428200054448
25000,0.41066666998667645,0.4083896999945864,0.696996819996275,0.7112767799932044,0.15181523000937885
28000,0.48251617000787517,0.48178537999046966,0.8452771999931429,0.8613970300008077,0.15451616999926046
31000,0.5753306600032374,0.5619728400022723,1.0152319699991494,1.0395332700049038,0.154372830002103
34000,0.6643125700007658,0.655611449998105,1.208571089990437,1.225475009996444,0.1552318900008686
