sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
1000,0.2234168199938722,0.22865191000746563,0.22506665999535472,0.2281575400091242,0.19984776000492274
4000,0.21198233000468464,0.20078792999847792,0.2302253899979405,0.23720394001575187,0.19428522998932748
7000,0.21816216000006533,0.2144829399941955,0.3125293900084216,0.23989590999553911,0.20076990998350083
10000,0.2263869300018996,0.21840341000352054,0.3691019399964716,0.32364811999723314,0.20894852000055836
13000,0.2536223399976734,0.2605724900146015,0.32488730000914073,0.335920539998915,0.2211845500045456
16000,0.28413965000072494,0.280627329996787,0.40041147999581883,0.3945458800008055,0.21868323000380768
19000,0.3047875099931844,0.3319219399942085,0.4453753499954473,0.46594820999889636,0.21899220999912358
22000,0.3611843100108672,0.37735426000435834,0.5308003600104712,0.565220810007304,0.21966051001218148
25000,0.4152434600051492,0.415220730000874,0.6389385400048923,0.6823925499920733,0.21663380000391044
28000,0.45176025000982917,0.5217997399973683,0.7602908400062006,0.8361144700145815,0.22663912000134587
31000,0.6460889899928588,0.5517033500014804,0.9032928800035733,0.9835426800011191,0.21778873999137432
34000,0.6316076500050258,0.6392499800072983,1.0374384299968369,1.1514021300012245,0.2027591700083576
