sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
1000,0.210292820003815,0.21383959999657237,0.22577214000048115,0.23882088999962434,0.21088307999889366
4000,0.19831426000455393,0.19920660000061616,0.21273429000284522,0.22055155000998639,0.21045189001015388
7000,0.20591099000303076,0.22008296000421979,0.22361411999445407,0.24467745000147262,0.20742247001617214
10000,0.21098391000414268,0.2305328999995254,0.23554117000312544,0.2512914100079797,0.21460682001197712
13000,0.34128513000905514,0.2692225699953269,0.3103909199940972,0.33894931999966504,0.2744086600083392
16000,0.34652411999413746,0.27940392997697927,0.3721708299883176,0.40601464999490416,0.2731770999904256
19000,0.3468820300127845,0.3274983400129713,0.48008878000546246,0.4989655400044285,0.2506506200064905
22000,0.3768356100015808,0.4397475099947769,0.574409819993889,0.7058175799960736,0.230704510002397
25000,0.4090164600056596,0.5064652000030037,0.6438501299940981,0.7004897699982393,0.22649299999466166
28000,0.4717493500036653,0.5036359800142236,0.7788924299995414,0.7540267299918924,0.21914702999638394
31000,0.5136154600011651,0.7569534199952613,0.9052364599949214,0.8905353299924172,0.21363244001404383
34000,0.6163655799988191,0.7047578900062945,1.1387207899999339,1.1032497999956832,0.2352051400055643
