sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
1000,0.21145027000457048,0.22531982000800782,0.17692045000731013,0.20748541998909786,0.18095966000109912
4000,0.1899152399972081,0.2713688699994236,0.193719820008846,0.21334839999326505,0.19596713999053464
7000,0.21417358000180683,0.23730067000724375,0.26494319998892024,0.20541375000029802,0.1958821300067939
10000,0.22809877000981943,0.19217929998412728,0.23814801000407898,0.23242463999777102,0.19199688000371679
13000,0.25267931999987925,0.29682174999616107,0.2857614099979401,0.4227175099949818,0.1903998900030274
16000,0.25653078001341784,0.3978593899810221,0.39322169999359174,0.39854823999339717,0.2043544199957978
19000,0.31935678999871014,0.36565931999939494,0.44015541999251584,0.4308555500116199,0.20768169998773373
22000,0.37211883001727986,0.42740084999240935,0.4755123500013724,0.51223730998463,0.19237158999894746
25000,0.3973472699930426,0.385346219985513,0.5809629900089931,0.5879160699958448,0.205142039997736
28000,0.4771410899993498,0.47798782999743705,0.6880175800062716,0.6818560200103093,0.22842895001522265
31000,0.4806816600088496,0.4788086200016551,0.7838002600008622,0.7784588999988046,0.2401761500048451
34000,0.5615318499971181,0.7813137500081211,0.9597484699916095,0.9296656999911648,0.2058250899950508
