sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
100,0.19772126000607387,0.19562232000171206,0.20807770999963396,0.1775646099995356,0.21599282998940908
200,0.20132095001172273,0.19913634001277386,0.18566780000110156,0.18651321999495848,0.2121613100054674
400,0.1883276000036858,0.20397463000263089,0.21615907999803313,0.20756952998926864,0.2229384600010235
800,0.19784328999812714,0.19341993998968973,0.20615833000047132,0.18836393000092358,0.2177467000030447
1600,0.2032215000130236,0.19142511000973172,0.18622594000189566,0.20712575000361538,0.21016056999797
3200,0.22814123000134715,0.19151815000805072,0.19307684999657795,0.2090321999799926,0.20087384000071323
6400,0.21486969999969005,0.22882647000369616,0.21367222999688237,0.2442579500027932,0.20484269999433308
12800,0.24534524000482633,0.2442802900040988,0.2982385400100611,0.2974176799878478,0.22622002999996765
25600,0.3814400000090245,0.39305693000205794,0.6174887200002559,0.6281843899923842,0.23103228000691162
51200,1.076989290007623,1.0635695799952374,2.0803806499985513,1.869785969989607,0.24559612000011838
102400,3.5315700000035575,3.4963842800061684,7.195267589989816,6.753514420002466,0.23650601001572796
