sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
100,2.43e-06,2.33e-06,4.85e-06,3.2e-06,3.7700000000000003e-06
200,7.35e-06,6.9e-06,1.2339999999999999e-05,1.006e-05,8.44e-06
400,2.14e-05,2.3250000000000003e-05,4.363e-05,3.431e-05,1.595e-05
800,7.595e-05,8.936999999999999e-05,0.00016348,0.00015235999999999998,3.333e-05
1600,0.00028884,0.00030855,0.00064881,0.00048091000000000003,6.467e-05
3200,0.00114436,0.00107434,0.00238864,0.00184325,0.00014074
6400,0.004235930000000001,0.00441702,0.00962388,0.00729215,0.00031077000000000003
12800,0.017364940000000002,0.01710426,0.03912382,0.030392750000000003,0.00061395
25600,0.07184648,0.07030704,0.15885822,0.11972155,0.00122433
51200,0.27540885,0.27649388999999996,0.63070268,0.47032269,0.00243313
102400,1.09431107,1.09493198,2.50602326,1.8912251000000002,0.00484879
