sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
100,0.20626695998944342,0.20822800999158061,0.21444706000038422,0.23427975999657064,0.1907518199936021
200,0.19700611998559908,0.20640234000748023,0.2319584599987138,0.22305979999364353,0.20600245001842268
400,0.20499392998754046,0.2300684599962551,0.20700597001123242,0.20911334002157672,0.2784930699912366
800,0.22396564001683145,0.22251502001308837,0.21388584000524133,0.21265560999745503,0.33441274000215343
1600,0.22370809999993072,0.21734831999638118,0.2186385200067889,0.22987559999455698,0.22297238999744878
3200,0.21289969999343156,0.23685842999839224,0.23933378999354318,0.21380898999632336,0.21492434000829236
6400,0.23729142000665887,0.31158403999870643,0.32707650999655014,0.22714790999307297,0.219973110005958
12800,0.2788426099985372,0.31067273999215106,0.33576342999585906,0.35021248999983073,0.2154278699948918
25600,0.4588742699997965,0.45761654000962154,0.6586946499883197,0.6754566700081341,0.23144607000867837
51200,1.1543882400088479,1.1012855399982073,2.029160709993448,2.150627120007994,0.24377599999425
102400,4.042590320011368,3.8855819099990185,7.88096165000461,7.609156580013223,0.24013815001235345
