sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
100,0.14884101998759433,0.15118094999343157,0.14975456001120618,0.15026937999064102,0.1937665899982676
200,0.15128609000821597,0.1501068099983968,0.1484255899908021,0.14686612999648788,0.18530192000907847
400,0.15080728001194074,0.15009925998747348,0.14983222999144347,0.14877762001124212,0.15494936998584308
800,0.14845266998745502,0.14921353998361156,0.14796151000773533,0.14805624999571593,0.18687032000161707
1600,0.16636638000491075,0.15190533999702893,0.14828071999945677,0.1495911900070496,0.1830479600117542
3200,0.1483319100108929,0.1501040800008923,0.14900198000250384,0.1507481100037694,0.17135881000431255
6400,0.15015149000100791,0.14961923999362625,0.14797674000728875,0.14840956999687477,0.1771957399963867
12800,0.15292300999863073,0.14948987999232485,0.15165413001086564,0.14768466000678018,0.1968024600064382
25600,0.14999391000601464,0.15078030000440776,0.1487396700074896,0.1504666600143537,0.17997933999286034
51200,0.1483154499961529,0.15017665999475865,0.1609182700049132,0.15071095002349466,0.19593898000312038
102400,0.15336012999177911,0.1519234399893321,0.17080961999017746,0.15073294000467286,0.18642017000820488
