sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
100,1.172e-05,1.1940000000000001e-05,1.128e-05,1.172e-05,1.226e-05
200,1.9019999999999997e-05,2.03e-05,1.996e-05,1.9469999999999998e-05,2.6219999999999996e-05
400,3.3809999999999996e-05,3.759e-05,3.885e-05,3.4429999999999994e-05,4.217e-05
800,6.642e-05,7.365e-05,6.253e-05,6.138e-05,9.706e-05
1600,0.00012083000000000001,0.00013026999999999998,0.00014368,0.00012726,0.00019439
3200,0.00027338,0.00027586,0.00025387,0.00026016,0.00037918
6400,0.00048742999999999996,0.00049543,0.00048907,0.00050966,0.00076794
12800,0.00101896,0.00104488,0.00101905,0.0010006,0.0015343000000000002
25600,0.00210867,0.00214268,0.00208156,0.00210524,0.0031561400000000004
51200,0.004325000000000001,0.004351590000000001,0.004295149999999999,0.0043958700000000005,0.00666577
102400,0.008591499999999998,0.00857141,0.00850845,0.008605,0.01378577
