sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
100,0.20698730000294746,0.2141657599946484,0.20949226000811905,0.19457201000186614,0.20005088000907562
200,0.18515700999414547,0.20275884000002406,0.19385443000937813,0.21291716999257915,0.22158396998420357
400,0.2096062099968549,0.21295170000521466,0.24453351999400183,0.19539935000357217,0.2102335299947299
800,0.20194536001072266,0.22765718000591734,0.22638539999607019,0.204780970007414,0.2063721200102009
1600,0.19793559999670834,0.21882638999959453,0.20454978999914603,0.21273978000390342,0.2163146500068251
3200,0.21392388999811374,0.2118901499954518,0.20985439998912625,0.22837923000915908,0.19014877001172864
6400,0.2006560300127603,0.20741694999742322,0.20554220000631176,0.21842304999008774,0.2232310299994424
12800,0.20652758998330684,0.21336353999213314,0.22515203000511974,0.2163988800079096,0.20408281000563874
25600,0.2393326499965042,0.23058437000145204,0.22876706999959423,0.21358749001519756,0.22011425999808126
51200,0.24695082001271657,0.24646612000069582,0.24320596000761724,0.22791006999323143,0.22541648999904282
102400,0.36372396000078877,0.23242609999142588,0.22624880998628213,0.22193042000290006,0.22512578999157995
