sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
100,0.20025948001421057,0.22787801001104527,0.2318334000010509,0.19613207999500445,0.3627297599974554
200,0.1893178599944804,0.22007472999976016,0.21014365000883117,0.2111680099973455,0.22240163999958895
400,0.1794938400038518,0.200385409995215,0.21574746000696904,0.24119774000137112,0.21903422000468709
800,0.18359074001200498,0.22400723000173456,0.20123800999717786,0.2103257099923212,0.2368746900057886
1600,0.18870117000187747,0.23112319998908787,0.22595096999430098,0.21297305001062342,0.23195006999303586
3200,0.1902390200062655,0.2395004699821584,0.21964795000385492,0.20475636000628583,0.2165400199999567
6400,0.19103012999985367,0.21478002000949345,0.2030997199995909,0.21037504999549128,0.2190594000159763
12800,0.20443593999370932,0.22168428999721074,0.2239994400064461,0.22968304998939856,0.21327166000264697
25600,0.19852561998995952,0.22388312999974005,0.23954513000207953,0.2187273799907416,0.241803110006731
51200,0.2247170099930372,0.2380500399915036,0.22461728999624028,0.25358010999625546,0.25547176999389193
102400,0.28442119001410904,0.23594096999731845,0.2285727700102143,0.2940188200038392,0.24466915001394227
