sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
100,0.14710502999369054,0.14688383999164217,0.14816817000391894,0.1331007900182158,0.13343197001377122
200,0.14850698999362066,0.146525229990948,0.1474620799883269,0.13275212000589817,0.1339934599935077
400,0.14810565000516362,0.14571588999824597,0.14802517998614348,0.13348454001243226,0.134673880005721
800,0.1456177400192246,0.14843712999718264,0.1493408599984832,0.13239253000356258,0.13286196000408382
1600,0.14848555999342353,0.14824069999158382,0.14891273999819532,0.13356174000073223,0.13359253000817262
3200,0.14828760001109914,0.14836411999422125,0.1521018300030846,0.1327553499955684,0.13309989001136274
6400,0.14857317999121733,0.14851752000395207,0.14888729000813328,0.13232783999992534,0.13346800000872464
12800,0.1523347800190095,0.14961208000313492,0.15294922999455593,0.13378440000815317,0.13405780000030063
25600,0.1487064899993129,0.148472670011688,0.1471777399943676,0.13329194001271388,0.13430261999019422
51200,0.1467654600040987,0.15052068999502807,0.14640406000544318,0.1332788199884817,0.13342160999891348
102400,0.1488097700115759,0.15505629000253976,0.1488487599999644,0.13598300999728963,0.13244860000559128
