sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
100,0.22339303999324328,0.189226139994571,0.1791384999989532,0.1800819999887608,0.1831568099965807
200,0.20230262000113725,0.19457951000658796,0.19701514999615027,0.18913288999465294,0.18503023000084795
400,0.2580496700014919,0.18590921998838894,0.19361623998265715,0.19064515000209212,0.180602610000642
800,0.22803012000513262,0.18949605000671,0.18420544001273811,0.17046048999764024,0.1865161599998828
1600,0.1963441499916371,0.20800025999778882,0.18739177999086679,0.19317783999722452,0.20040599998901598
3200,0.18221326000057161,0.19280749999452382,0.1885176700016018,0.1818335199903231,0.20231716000125743
6400,0.19378159000189044,0.20516858000773935,0.18498898000107147,0.19308163000969217,0.18821163000538946
12800,0.22819412999087946,0.1895020499941893,0.19343023000983522,0.2069813900103327,0.21253025999758393
25600,0.2065738200210035,0.19339190999162384,0.2022351799882017,0.19261419000104069,0.2238698699977249
51200,0.2144829699944239,0.1993568900041282,0.2091100499907043,0.21135188001208008,0.251487599988468
102400,0.22299802000634372,0.3296602799964603,0.21765039999154395,0.21373466001241467,0.3328004199953284
