sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
1000,0.19798391999211162,0.2379165399936028,0.19611008001375013,0.20639892000472174,2.5023494399909394
4000,0.23113946999656038,0.198498479987029,0.2027033000078518,0.20325189000577665,0.6693274799967185
7000,0.19134797000442633,0.217909619997954,0.19624392998521217,0.20294412999646738,0.37622324998374096
10000,0.20006273998878896,0.20925252999877558,0.19667627001181245,0.19855786999687552,0.5979403200093657
13000,0.23859534998773596,0.2696635300118942,0.2055270500073675,0.2229604000109248,0.7698739700019359
16000,0.3201474899891764,0.2609953999926802,0.20431076000095344,0.21182865998707712,0.9067273399967235
19000,0.2280663400015328,0.22736435999395327,0.20615054999943822,0.20883086000103504,0.6566474000050221
22000,0.21817009001388216,0.22139135999605059,0.20134825000423007,0.20974939999869094,0.5892311999981757
25000,0.2061316899897065,0.22443632999784313,0.20621393999899737,0.21475303000188434,0.7394377200049348
28000,0.20110964999184944,0.270169159991201,0.19752679999219253,0.21371624000603334,0.750927750003757
31000,0.20871594000491314,0.2920101000228897,0.20738859000848606,0.21701515999739057,0.7435068500053603
34000,0.2249348699930124,0.3222070499905385,0.20905820999178104,0.2030168000026606,0.9595097599900327
