sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
1000,4.105e-05,3.941e-05,3.803e-05,3.944e-05,5.086e-05
4000,0.00018233,0.0001748,0.00014909,0.00016337,0.00023913
7000,0.00030291,0.00029938,0.00026647,0.0002864,0.00039426
10000,0.00042377000000000007,0.00042741999999999997,0.00039401999999999997,0.00041799999999999997,0.0005702999999999999
13000,0.0005896499999999999,0.0005708099999999999,0.00051628,0.00055055,0.00076746
16000,0.00070502,0.00072313,0.00063243,0.00072324,0.0009651
19000,0.00085731,0.0008993900000000001,0.00079472,0.0008129299999999999,0.00122329
22000,0.00095532,0.00098599,0.0009107000000000001,0.0009585899999999999,0.0013844999999999999
25000,0.00115339,0.00116139,0.00101519,0.00109097,0.0016001599999999998
28000,0.00123755,0.00129021,0.00114007,0.00121818,0.0018456199999999999
31000,0.0014243699999999999,0.00141838,0.0012471,0.00135016,0.00207279
34000,0.0014940399999999999,0.00157365,0.0013819700000000002,0.0014810399999999999,0.00223159
