sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
1000,0.1482451999967452,0.14641955000697635,0.13334062000503763,0.13312314000213518,0.4858894500066526
4000,0.1470697300042957,0.14858218000736087,0.14181365999393164,0.1336599199916236,0.1576561999914702
7000,0.15544888999429532,0.15042411000467837,0.13687080999952742,0.13379569998942314,0.13476099999970756
10000,0.14813842999283225,0.14897029999410732,0.1338591599895153,0.13287852999637834,0.1341544200084172
13000,0.1473449400102254,0.1480098799976986,0.13371941999066622,0.13478495999006554,0.13275219998904503
16000,0.1515542099950835,0.15193079001037404,0.13935147000011056,0.13988705999800005,0.13483612000127324
19000,0.14895863001002,0.14840828001033515,0.13814171998528763,0.13766606000135653,0.13577316000591963
22000,0.14845257002161816,0.14814218999817969,0.13901304999599234,0.13606507999938913,0.13452533000381664
25000,0.15202490998781287,0.1488042899989523,0.15047287000343204,0.13442302001058123,0.1350738100009039
28000,0.14687631000997498,0.14898787000565789,0.15200054000597446,0.13332810999127104,0.1333253500110004
31000,0.14674782000365666,0.15010434000287204,0.1518935300060548,0.1324606100039091,0.13759857999393715
34000,0.1463139700004831,0.14686658998252825,0.151853779994417,0.13386569999856873,0.13457724999752826
