sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
1000,0.21855299999588168,0.23178863000357525,0.2946575100126211,0.37655161999282427,0.3765209700039122
4000,0.27353371000499466,0.21219693998573347,0.32405943000339904,0.25278787999995983,0.3991779300093185
7000,0.2958823999972083,0.27769449999323115,0.28762989000533706,0.20590164000168443,0.347514220001176
10000,0.2677207500091754,0.2883345700043719,0.26546886000433007,0.23065688999486156,0.41788984001032076
13000,0.30153001000289803,0.2271450000058394,0.290891870012274,0.3327902199933305,0.34029521999764256
16000,0.28145333999418654,0.2567878100089729,0.31330410999362357,0.26705829999409614,0.45778594000148587
19000,0.31394645999534987,0.4093683100072667,0.256839279999258,0.2435899999924004,0.48784732998465186
22000,0.27283629000303333,0.31090839999960734,0.2568681800039485,0.2501391400001012,0.4906982299871743
25000,0.27825388000928797,0.308979819988599,0.276199530006852,0.3826025699905585,0.3999403499998152
28000,0.29121479999739674,0.272258439991856,0.3006221500050742,0.3099050199962221,0.45138312001363373
31000,0.307474579999689,0.22841268999618478,0.325018380000256,0.22329820999293587,0.5632719699933659
34000,0.26424399999668824,0.2545903400052339,0.2323289700143505,0.22233695001341403,0.4128880099975504
