sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
1000,0.21663535999832675,0.21579452998703347,0.22988283999729903,0.2986653900006786,0.2285144300025422
4000,0.20836316999630072,0.21086347999516875,0.2058060899958946,0.30249320000293667,0.20088733999873512
7000,0.21885187999578193,0.2175107300048694,0.2175817099865526,0.23813054999918676,0.21162452999851666
10000,0.22954122000955976,0.21461441999999806,0.20540245000156573,0.21066371001070366,0.1978577099915128
13000,0.24496465000556783,0.2163996999966912,0.2187873299990315,0.21257327000494114,0.2092607400030829
16000,0.22901445000316017,0.23559569999342783,0.2530866399989463,0.21565586999058722,0.2211375900078565
19000,0.23634845000924543,0.23056665001786314,0.3426964200043585,0.21319825999089517,0.21236944999545812
22000,0.22966955000883899,0.22696004000026732,0.2804211199923884,0.21745928000309506,0.255286520003574
25000,0.22282034000381828,0.22038282999419606,0.2498526400013361,0.20939413000014612,0.21524836998432875
28000,0.2541802800085861,0.2246433599968441,0.22272741000633686,0.2273584199952893,0.237413870007731
31000,0.22305044001550414,0.2411234200000763,0.24636395000270567,0.21823994999285787,0.21992660000105388
34000,0.27167413001297974,0.23997306999517604,0.2503550899913535,0.21471734999213368,0.20691609999048524
