sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
1000,1.686e-05,1.6879999999999998e-05,1.043e-05,1.6669999999999998e-05,4.8859999999999996e-05
4000,5.7910000000000006e-05,5.823e-05,2.917e-05,5.5159999999999994e-05,0.00021305
7000,8.413e-05,8.874e-05,4.094e-05,8.526000000000001e-05,0.00039011
10000,0.00013502,0.00013792,6.828e-05,0.00013094999999999998,0.00055926
13000,0.00018543000000000002,0.00018975,7.767e-05,0.00018801,0.00075654
16000,0.00020402,0.00021135,0.00013172,0.00020139,0.00097114
19000,0.00024501000000000004,0.00023853999999999998,0.00011601000000000001,0.00025419,0.00116775
22000,0.00027984,0.00029326,0.00013569,0.00030145,0.0014008100000000002
25000,0.00031479,0.00033156,0.00015595,0.00035032,0.00161784
28000,0.00034683,0.00037623,0.00017379,0.00038941000000000003,0.00178843
31000,0.00044134999999999997,0.00044628,0.00018951,0.00045347,0.00203744
34000,0.00044877,0.00043396,0.00021222,0.00044107,0.00218467
