sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
100,0.24236170001095161,0.2519037099904381,0.21892616999102757,0.2545729599951301,0.37470931001007557
200,0.2123371399822645,0.26276907000574284,0.23093287000083365,0.26869952999404634,0.2580403799947817
400,0.266726379992906,0.22464269999763928,0.2684790399915073,0.2933799399936106,0.22560669000376948
800,0.2549955300113652,0.22142023998312652,0.29118937999010086,0.2110757799935527,0.24374813998583705
1600,0.2562778000079561,0.24787885999539866,0.23124718999606558,0.22370093999779783,0.2542431999812834
3200,0.21017197000910529,0.290553969994653,0.2021845400100574,0.19788708999403753,0.2566940299991984
6400,0.21046562998672017,0.24076965998974628,0.24262199000804685,0.2696051599981729,0.34754639999591747
12800,0.25052938000299035,0.31541379002155734,0.2914195799909066,0.32351061000372283,0.2419809299928602
25600,0.28307919999351727,0.298983869998483,0.244111310003791,0.25490720000234435,0.2918319400108885
51200,0.30425323999952525,0.36805809999932537,0.2442819499934558,0.24444280000170693,0.379242820001673
102400,0.23519226999487727,0.5034120099968277,0.2868254299915861,0.3421538000111468,0.3269220999907702
