sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
100,0.28622249998152255,0.20622155999299138,0.21393937000539154,0.20693170999293214,0.20183572999667376
200,0.22641063999035396,0.21199640000704675,0.20869404000113717,0.20470585000584834,0.21329256999888457
400,0.2121055099996738,0.2009649399900809,0.19856024999171495,0.21754068000009283,0.21892289998359046
800,0.20500150998705066,0.21470405000145548,0.2025340199994389,0.21392934000468813,0.20957518000504932
1600,0.21426603000145406,0.23109648000681773,0.21640036999597215,0.22578105999855325,0.21869484999333508
3200,0.20427188000758179,0.20830181998899205,0.219727140001487,0.1969111000013072,0.2514148099930026
6400,0.21765108000254257,0.2306616599962581,0.2058663500007242,0.22114673999603837,0.21216229998972266
12800,0.21743304000701755,0.4301206899923272,0.21923746998654678,0.2341706199978944,0.20546737999538892
25600,0.22776626999839208,0.2765727800084278,0.22333545999135823,0.2340133399993647,0.21978809000574984
51200,0.22388029999565334,0.2533403800101951,0.2219825300038792,0.23624966000788844,0.22964439000352285
102400,0.23956906999810598,0.25381928998976944,0.25541515999357217,0.23771976999705657,0.2719777999969665
