sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
100,6.09e-06,8e-06,5.26e-06,6.91e-06,7.76e-06
200,7.58e-06,1.042e-05,5.85e-06,7.660000000000001e-06,1.2219999999999998e-05
400,1.499e-05,9.93e-06,6.56e-06,9.77e-06,2.0909999999999998e-05
800,1.504e-05,1.4770000000000001e-05,8.510000000000002e-06,1.5080000000000001e-05,4.2890000000000004e-05
1600,2.464e-05,2.471e-05,1.295e-05,2.0870000000000002e-05,8.266999999999999e-05
3200,4.74e-05,4.48e-05,2.218e-05,4.77e-05,0.00016344
6400,9.918e-05,7.215e-05,4.147e-05,8.607000000000001e-05,0.00034681
12800,0.00019168,0.00015178,0.00010230999999999999,0.00019164,0.00075697
25600,0.00033363,0.00032604,0.00017633,0.000335,0.00163909
51200,0.00074783,0.00068987,0.00039643999999999997,0.0006691799999999999,0.0034862200000000004
102400,0.0016246,0.00147003,0.00070441,0.00164762,0.00749785
