sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
100,2.82e-06,2.47e-06,2.7000000000000004e-06,2.8500000000000002e-06,3.6099999999999997e-06
200,5.8e-06,6.169999999999999e-06,8.2e-06,7.25e-06,8.77e-06
400,2.2709999999999998e-05,1.734e-05,2.446e-05,2.446e-05,1.748e-05
800,5.002e-05,5.29e-05,8.918e-05,8.269e-05,3.2909999999999995e-05
1600,0.0001997,0.00016927,0.0003206,0.00036559,6.748999999999999e-05
3200,0.00063718,0.00066386,0.00121515,0.00125653,0.00013964
6400,0.00248812,0.002903,0.00484966,0.0048886699999999995,0.00028406
12800,0.00994894,0.01139421,0.0197236,0.02004892,0.00059212
25600,0.039829500000000004,0.04063363,0.07824881,0.08154961,0.00119622
51200,0.16268277,0.16263726,0.31679679,0.31625679,0.00234218
102400,0.63542392,0.67105128,1.2728474200000002,1.25828088,0.0048273
