sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
100,0.25830514999688603,0.22737676999531686,0.21246623000479303,0.21875796999083832,0.20228207000764087
200,0.22323948001139798,0.2205944899993483,0.2003764700028114,0.19068121999735013,0.18766037999885157
400,0.2707050900091417,0.21996466000564396,0.21195650000008753,0.18189093999681064,0.20455544999567793
800,0.2318993700086139,0.24562617999617942,0.2008565800031647,0.2013314500101842,0.2034414400055539
1600,0.2153101800067816,0.27671206000959503,0.19619227001094258,0.19481837999774143,0.19967988999560476
3200,0.2411283999856096,0.24410501001402735,0.20659425999619999,0.19686185999307781,0.194504269992467
6400,0.25628869000356647,0.24983709999360143,0.20341238999390043,0.21280267001129688,0.19192898999899627
12800,0.34190178000135346,0.2719132400059607,0.29658110000309534,0.3080284399969969,0.19366872000391594
25600,0.5623280700063333,0.4661992800072767,0.589265770005295,0.6747513100097422,0.20474929000483827
51200,1.4206990100094117,1.0035794499912298,1.900018280016957,1.964290080004139,0.21894970000721514
102400,3.9856833299971184,4.663158870011102,7.3320029699942095,6.903996130015003,0.2418935499910731
