sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
100,0.16478825000231154,0.16326946000917814,0.16660188999958336,0.1711497199954465,0.15450815999647602
200,0.16867114001652225,0.1593655100092292,0.17758443001075647,0.1551836899947375,0.1644799300003797
400,0.16518330000108108,0.1664809999987483,0.17365383998840117,0.15786819001659752,0.1575682699913159
800,0.17230084000038914,0.16752315999474376,0.1723510000098031,0.16072568001109175,0.15783891999162733
1600,0.158794409991242,0.1634053100075107,0.16564653000677937,0.17911725999438205,0.1606783600000199
3200,0.16727534999954513,0.15936883001122623,0.15843903998611494,0.1547617200005334,0.15465957000269553
6400,0.1767408300016541,0.16659431000589392,0.18412093998049386,0.1767208800127264,0.15531550999730825
12800,0.19114781998796387,0.19763441000250168,0.27299762999173255,0.27221928000217305,0.158509799989406
25600,0.4217276399955153,0.41728833998786286,0.7193454600055702,0.7335280299943406,0.16030339001445099
51200,1.3321634900057688,1.3314053499896545,2.5839319599908777,2.600347769993823,0.1598185500013642
102400,5.039175319991773,5.025220009998884,10.441352730005747,10.213105579983676,0.17499331000144594
