sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
1000,0.14755025000195018,0.14970622000400907,0.16289264999795705,0.181711899995571,0.14859870000509545
4000,0.15061118000303395,0.15008277999586425,0.1516384100075811,0.20029268999351188,0.14797589999507182
7000,0.15737301000626758,0.14876511000329629,0.14848840999184176,0.15527949000825175,0.14402289000572638
10000,0.15347129000001586,0.14967092999140733,0.1563037199957762,0.14975368999876082,0.17088310000835918
13000,0.148256879998371,0.1494574500131421,0.147554279997712,0.15867404999444262,0.15019351000082679
16000,0.1488183400069829,0.1494578899932094,0.14992052999441513,0.14793586001032963,0.14913239000015893
19000,0.14897971999598666,0.15183077999390662,0.1486945399956312,0.15082420001272112,0.1646855300059542
22000,0.15098130000405946,0.1505725399882067,0.17012251999694855,0.15018301999079994,0.18468817000393756
25000,0.14909573000622914,0.1527177899959497,0.14988653999753296,0.1493452600087039,0.18243691000971013
28000,0.15681157000362872,0.15436237999238073,0.14970385000342504,0.14914859998971225,0.1513595299969893
31000,0.14798194001195952,0.15139842000207865,0.15491114000906236,0.14782142000040038,0.1828478300012648
34000,0.14883841999107972,0.15065038001630454,0.1488854299939703,0.14771563999238424,0.17949778999900445
