sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
1000,9.192e-05,9.051e-05,9.153e-05,8.984e-05,0.00011795
4000,0.00036225000000000005,0.00035932,0.00036256,0.00036021,0.00055327
7000,0.00059429,0.00059455,0.0005826200000000001,0.00068918,0.00087197
10000,0.0008306499999999999,0.00085863,0.00083298,0.00092221,0.00125162
13000,0.0010438,0.00102149,0.00101294,0.00103857,0.00154461
16000,0.00137653,0.00179339,0.00136758,0.00138711,0.00214331
19000,0.00162974,0.0016454,0.0016255699999999998,0.0016090299999999998,0.0024462299999999998
22000,0.00171151,0.001941,0.00176218,0.00176079,0.00290628
25000,0.00204376,0.00204229,0.00201151,0.0020200599999999997,0.0032986100000000004
28000,0.00247434,0.00244405,0.00243586,0.00253807,0.003787
31000,0.00285004,0.00281553,0.0027581100000000002,0.00287921,0.004164719999999999
34000,0.0031475599999999998,0.00313527,0.00315307,0.00318689,0.0047596
