sizeOfTest,Ashaped,Vshaped,decreasing,growing,random
1000,0.21003025998943486,0.21478142000269146,0.28457304000621664,0.2233178599970415,0.22276611999841406
4000,0.21104756999993696,0.20203996999771334,0.22156095002428627,0.2264541499898769,0.2006033999961801
7000,0.20824158999603243,0.213185689994134,0.2230020400020294,0.2343258499982767,0.19675230000866578
10000,0.20886344999889844,0.2171000199916307,0.20011067001032642,0.22144064000458458,0.20299475998617708
13000,0.2716785000113305,0.20884763000067325,0.23334420999744906,0.23092142000677995,0.1937624799902551
16000,0.23901982000097632,0.19919698999729007,0.2090790099988226,0.2329429799807258,0.2092082999937702
19000,0.24177183999563567,0.2074939799902495,0.21575354000087826,0.2641807899868581,0.20399012000998482
22000,0.225988749996759,0.22640632999828086,0.21054815999232232,0.23327759999083356,0.21312253000214695
25000,0.21325483001419343,0.27443161999690346,0.22470922998618334,0.23147326000616886,0.20198976999381557
28000,0.22565160000231116,0.2611831499903928,0.21292161999153905,0.22170995999476872,0.20575894999783487
31000,0.5838574599998537,0.231341659987811,0.2172563700005412,0.21421381000545808,0.20655525999027305
34000,0.23002917999983766,0.21074429000145756,0.21061564000556246,0.21178344000363722,0.20728699999745004
